GEO
1;-76,54;-63,47
2;60,09;39,34
3;50,33;105,03
4;-41,51;119,23
5;-80,03;115,01
6;72,55;137,15
7;-2,12;139,06
8;53,14;-75,42
9;-35,42;-79,34
10;-23,33;-115,58
11;-45,59;-126,45
12;-39,41;106,38
13;62,21;-66,34
14;34,01;-118,30
15;81,48;-55,15
16;56,54;112,20
17;-34,13;-126,41
18;31,56;-178,27
19;14,12;120,41
20;-36,12;-82,14
21;41,19;-68,40
22;45,07;60,37
23;55,53;161,07
24;-53,44;-18,02
25;-16,45;139,11
26;-84,20;90,08
27;-71,21;138,52
28;79,34;168,13
29;84,05;46,43
30;-43,25;158,27
31;19,41;-130,40
32;-1,23;133,16
33;82,59;-117,55
34;79,44;-89,35
35;69,31;-48,55
36;-61,15;-23,52
37;-64,05;-115,21
38;-43,49;-50,03
39;-27,36;155,14
40;14,04;-176,00
41;88,55;30,33
42;7,01;88,60
43;-65,03;-140,40
44;-80,37;100,51
45;80,17;94,19
46;10,11;9,55
47;44,32;162,29
48;47,28;47,35
49;30,13;-124,06
50;31,60;170,15
51;46,40;-45,04
52;3,10;93,21
53;-84,54;-135,19
54;-34,44;9,46
55;-21,05;133,05
56;-27,04;165,14
57;57,45;-117,14
58;82,30;-8,50
59;1,50;-164,23
60;62,16;-6,48
61;30,51;-92,35
62;1,20;-59,21
63;51,30;-97,08
64;80,06;-176,38
65;58,13;-92,35
66;88,39;176,44
67;-84,12;74,39
68;-61,22;22,19
69;-47,51;77,38
70;-81,46;-18,29
71;-69,58;30,54
72;78,46;50,49
73;14,15;-56,46
74;-17,40;-40,28
75;59,18;-72,59
76;-7,32;130,60
77;-62,19;20,58
78;-10,12;95,25
79;-68,48;78,01
80;42,22;72,12
81;-30,57;-58,52
82;86,09;153,39
83;-34,23;-118,41
84;-41,45;-2,59
85;79,47;82,02
86;66,51;73,16
87;-60,29;46,15
88;28,09;3,49
89;-28,39;-34,15
90;87,16;-111,17
91;-35,18;-161,24
92;8,23;156,00
93;-12,20;122,45
94;67,39;-69,30
95;-69,22;157,08
96;-81,27;172,51
97;65,27;31,50
98;-13,31;40,53
99;75,31;170,14
100;73,24;67,06
