GEO
1;-16,45;-75,39
2;-45,05;-103,25
3;61,03;153,26
4;77,20;-85,37
5;-66,57;-47,52
6;77,53;111,51
7;-31,44;149,53
8;50,56;-35,26
9;-1,42;-28,05
10;73,28;13,23
11;-34,49;-30,28
12;68,03;-80,17
13;29,51;-11,24
14;54,34;82,09
15;36,43;-88,25
16;-66,43;15,22
17;-28,36;74,03
18;-85,49;65,31
19;-10,08;14,24
20;23,20;69,01
21;25,54;16,18
22;-30,49;-43,33
23;26,44;-163,02
24;-33,44;42,45
25;79,49;71,10
26;85,01;134,49
27;78,18;-29,26
28;-14,49;-106,22
29;-3,37;13,30
30;4,42;-47,21
31;63,52;93,02
32;-77,38;25,42
33;36,33;-153,18
34;50,57;13,50
35;3,31;-178,34
36;31,06;6,58
37;-73,41;98,32
38;24,08;0,19
39;68,09;13,09
40;7,38;65,35
41;31,21;-25,28
42;87,25;-68,51
43;88,36;162,26
44;-34,01;155,24
45;-75,53;76,14
46;-51,54;-81,02
47;-26,39;-90,06
48;52,18;-65,19
49;-81,41;-151,52
50;75,33;-155,12
51;14,59;9,08
52;54,26;-46,51
53;-86,02;-17,27
54;71,02;67,07
55;26,24;62,14
56;-63,19;1,39
57;22,46;14,59
58;-40,37;-95,31
59;14,10;-81,43
60;-83,45;63,57
61;40,16;-55,55
62;-11,28;113,17
63;-45,05;-170,59
64;-17,44;-43,29
65;58,41;41,50
66;37,22;-156,04
67;-38,14;-75,11
68;3,19;156,29
69;-14,13;86,46
70;-77,39;-163,47
71;70,13;-80,50
72;-51,27;-150,10
73;-8,25;13,40
74;-7,32;-39,59
75;11,43;64,55
76;71,25;178,55
77;-67,53;139,50
78;-19,50;154,26
79;6,08;33,60
80;-5,41;115,16
81;-29,41;48,51
82;-53,43;-68,16
83;-14,36;-64,12
84;47,54;-69,23
85;50,37;48,36
86;40,26;149,29
87;4,11;-178,19
88;83,23;8,15
89;57,14;24,35
90;85,07;163,29
91;-59,21;168,50
92;24,24;103,26
93;15,19;89,07
94;29,16;98,53
95;-56,42;102,02
96;42,13;97,40
97;-10,30;97,31
98;58,48;-1,32
99;73,55;-154,32
100;13,39;-13,53
101;-52,15;14,39
102;49,10;-69,30
103;42,07;116,13
104;59,11;97,07
105;-8,41;-151,53
106;-44,19;9,52
107;16,35;95,60
108;66,53;14,58
109;-50,11;-65,47
110;37,03;115,16
111;11,22;6,03
112;53,10;-53,44
113;-24,41;-91,36
114;50,34;-18,44
115;12,02;-10,50
116;58,46;126,13
117;62,01;-9,52
118;-66,01;49,16
119;-77,59;-150,36
120;-63,24;-86,03
121;71,25;-66,50
122;-48,11;-88,50
123;76,23;-91,31
124;23,53;11,23
125;-43,03;98,31
126;-55,54;-31,08
127;6,20;-98,57
128;47,13;-22,19
129;-11,24;-173,43
130;13,54;21,25
131;-83,30;166,42
132;44,37;-15,34
133;27,08;87,36
134;75,10;86,39
135;-57,31;-58,39
136;-88,05;173,23
137;-34,02;-96,34
138;-67,20;9,15
139;-12,46;-171,06
140;47,37;-162,23
141;11,29;-91,33
142;-37,35;24,19
143;-14,41;-96,24
144;-73,36;152,40
145;56,16;151,33
146;1,48;104,28
147;-74,33;-87,07
148;79,45;-28,34
149;23,51;109,09
150;59,58;63,29
151;-66,55;-104,37
152;-61,47;-107,07
153;-70,24;76,37
154;-26,51;118,16
155;-14,03;-28,03
156;84,60;-122,18
157;71,03;56,08
158;22,36;94,23
159;14,16;-142,44
160;-13,57;48,39
161;19,33;27,38
162;-66,52;165,38
163;-34,41;61,31
164;80,45;-107,52
165;-86,43;-159,26
166;-85,52;-45,53
167;-43,06;-138,22
168;-21,32;-18,09
169;-27,34;38,00
170;77,13;17,02
171;12,24;-114,41
172;23,23;-62,06
173;-9,31;57,24
174;-32,10;131,16
175;41,03;-66,18
176;58,04;70,51
177;76,22;-26,03
178;-23,56;-140,30
179;78,03;-175,40
180;73,08;70,17
181;48,48;60,13
182;62,01;-95,05
183;60,26;-155,10
184;14,16;33,28
185;-61,52;1,37
186;-53,19;158,30
187;40,57;-93,05
188;-17,01;-17,18
189;-77,50;79,58
190;37,39;27,55
191;-81,32;-108,58
192;62,22;-33,24
193;-31,43;-62,01
194;57,30;118,03
195;-61,39;-99,05
196;-41,36;93,15
197;-25,11;-117,24
198;-53,60;-115,39
199;-25,28;-161,09
200;75,33;-76,47
201;28,23;43,16
202;29,56;84,27
203;-77,06;173,24
204;-54,37;-22,07
205;-8,50;-25,19
206;-36,11;-138,50
207;32,40;-121,47
208;-27,01;126,58
209;-86,26;-25,54
210;49,28;-56,12
211;-66,24;-105,21
212;16,00;-48,29
213;-28,36;-14,13
214;-7,27;176,03
215;60,41;-177,52
216;-67,11;-55,51
217;49,43;-56,51
218;-4,39;161,35
219;-78,53;-23,04
220;-53,12;-175,45
221;5,56;-68,40
222;50,48;20,06
223;-62,12;71,16
224;11,28;136,14
225;-27,41;168,12
226;2,25;65,20
227;68,08;120,12
228;20,32;-43,42
229;69,45;-122,54
230;-81,60;-106,42
231;71,59;-65,50
232;62,26;102,25
233;79,37;71,14
234;44,59;102,17
235;83,54;171,41
236;80,40;-87,45
237;-50,10;-139,10
238;0,18;-39,14
239;-85,10;23,50
240;-39,55;-44,28
241;-73,23;31,06
242;-86,02;-126,15
243;77,39;130,37
244;10,13;144,19
245;-19,32;95,49
246;65,28;38,41
247;65,39;8,40
248;57,29;24,37
249;88,18;-161,24
250;-40,53;-1,46
251;42,24;-68,34
252;33,02;158,10
253;56,33;-98,40
254;-52,37;-95,03
255;-7,06;-171,39
256;-39,06;40,47
257;-74,19;-50,27
258;-26,40;-73,10
259;-48,06;30,36
260;39,28;-87,26
261;-75,41;-22,29
262;-6,26;147,44
263;86,45;57,16
264;-75,02;41,59
265;71,27;87,47
266;-13,18;-51,58
267;45,27;152,35
268;-53,24;-91,40
269;53,52;96,45
270;-5,05;-110,57
271;86,42;75,31
272;-83,54;105,04
273;-42,49;-6,42
274;-47,32;-64,27
275;-15,58;112,16
276;88,04;173,45
277;-53,19;75,24
278;47,44;72,31
279;60,50;136,19
280;-83,05;6,46
281;86,49;33,25
282;51,51;71,40
283;31,06;-15,24
284;-12,17;12,13
285;62,36;128,58
286;-61,40;-131,12
287;13,48;-127,42
288;14,42;-132,57
289;-36,39;111,55
290;55,16;-52,15
291;43,30;52,23
292;60,24;32,17
293;-41,10;-94,17
294;71,44;-55,34
295;-35,16;99,11
296;84,06;-30,03
297;40,36;-8,37
298;-72,51;-33,08
299;30,42;-71,17
300;-4,43;47,39
301;11,17;-13,10
302;-3,33;-105,48
303;47,44;135,18
304;26,51;-104,45
305;70,44;-101,37
306;44,17;54,13
307;-11,23;93,02
308;18,03;141,05
309;72,38;-82,54
310;-76,28;-155,01
311;57,23;9,36
312;60,53;-174,32
313;-68,35;18,00
314;43,27;80,42
315;-60,38;12,49
316;-48,04;-147,02
317;-87,42;115,40
318;24,31;-126,42
319;18,12;96,36
320;-30,34;107,53
321;50,16;-58,55
322;25,26;109,24
323;-36,42;151,06
324;42,27;97,14
325;41,41;99,25
326;41,10;174,16
327;31,19;150,54
328;44,52;32,30
329;27,57;155,32
330;-8,14;81,50
331;11,12;64,60
332;-69,51;13,30
333;-38,17;176,13
334;-58,47;122,01
335;12,43;-111,15
336;-14,41;-178,08
337;49,19;63,15
338;-36,02;-74,29
339;-82,56;1,06
340;-26,47;29,07
341;-82,48;109,46
342;54,48;10,55
343;-70,34;82,52
344;-20,09;57,05
345;88,47;-104,20
346;-66,39;36,34
347;-67,60;-156,19
348;-24,59;94,15
349;27,35;-161,21
350;-57,14;-130,15
