GEO
1;13,12;94,04
2;16,31;98,62
3;17,12;91,83
4;24,96;98,44
5;29,38;92,61
6;12,51;93,18
7;15,42;95,23
8;14,02;92,15
9;13,08;95,05
10;16,71;99,93
11;17,35;95,15
12;27,87;99,00
13;15,09;97,72
14;28,15;98,99
15;20,21;94,62
16;12,50;93,99
17;29,70;97,09
18;26,51;94,07
19;26,96;95,99
20;16,58;97,65
21;19,51;95,52
22;29,31;96,58
23;15,77;95,47
24;17,34;97,11
25;17,55;99,04
26;17,06;95,62
27;13,34;96,35
28;16,58;99,89
29;21,15;96,00
30;12,13;93,24
31;29,08;90,94
32;14,96;91,10
33;16,86;97,87
34;21,86;96,96
35;12,03;93,61
36;17,87;97,37
37;21,10;95,86
38;21,66;93,89
39;17,47;90,17
40;10,98;92,93
41;25,78;99,90
42;18,82;93,42
43;15,24;90,97
44;28,75;96,16
45;23,46;98,42
46;22,79;97,79
47;16,59;97,87
48;24,06;97,29
49;11,51;90,59
50;12,47;92,60
51;21,71;97,57
52;12,17;90,28
53;19,60;94,47
54;16,39;91,62
55;14,69;96,26
56;27,27;94,70
57;10,18;97,69
58;26,37;92,71
59;17,96;93,38
60;14,69;95,67
61;26,21;99,10
62;10,42;94,41
63;23,23;94,14
64;27,12;92,53
65;25,67;93,00
66;15,53;95,05
67;20,73;93,78
68;17,98;99,49
69;27,31;99,50
70;16,15;98,82
71;13,82;98,22
72;10,08;93,79
73;17,13;97,49
74;28,93;95,63
75;10,91;98,90
76;22,93;99,70
77;29,92;98,77
78;19,51;94,28
79;11,52;91,71
80;26,72;98,84
81;25,44;94,96
82;12,09;90,81
83;28,68;92,64
84;16,32;90,12
85;23,65;90,64
86;17,40;96,47
87;14,37;95,08
88;23,43;94,94
89;28,41;99,21
90;19,79;92,11
91;20,05;96,46
92;10,09;95,74
93;14,13;90,25
94;29,23;98,63
95;29,35;94,10
96;11,74;98,66
97;14,87;99,56
98;28,77;95,10
99;24,65;92,91
100;23,13;93,41
101;20,23;95,83
102;13,38;99,32
103;14,66;90,02
104;25,13;96,06
105;27,58;90,00
106;20,59;97,37
107;14,93;93,78
108;15,75;92,88
109;25,10;96,41
110;18,89;91,87
111;18,23;97,14
112;13,54;95,87
113;24,93;96,70
114;24,50;90,64
115;16,67;98,14
116;26,60;93,23
117;11,09;90,50
118;22,11;90,35
119;22,69;92,38
120;25,35;90,36
121;11,49;99,06
122;10,48;91,93
123;20,75;94,98
124;22,29;99,57
125;28,46;90,69
126;18,48;97,24
127;26,60;92,29
128;27,01;99,19
129;27,40;99,22
130;22,26;98,89
131;16,34;95,61
132;29,52;95,19
133;27,88;99,32
134;19,38;97,60
135;11,95;92,18
136;10,24;91,05
137;26,60;95,01
138;20,45;94,13
139;15,38;90,82
140;19,78;93,97
141;26,88;90,03
142;24,08;94,93
143;28,15;92,44
144;16,74;98,15
145;13,83;91,47
146;25,81;93,79
147;18,36;97,72
148;16,69;98,21
149;19,98;90,38
150;16,73;93,57
151;22,16;97,21
152;10,58;98,58
153;10,51;95,73
154;12,50;95,10
155;11,48;91,32
156;15,83;96,78
157;22,78;90,37
158;18,45;92,71
159;25,11;90,16
160;28,09;91,52
161;19,44;90,46
162;21,47;98,08
163;25,07;95,89
164;27,23;98,59
165;19,75;91,97
166;24,46;97,08
167;25,12;92,55
168;15,37;90,30
169;18,31;90,73
170;23,91;96,35
171;23,46;90,93
172;10,43;96,53
173;25,97;94,63
174;16,41;99,09
175;16,55;98,52
176;23,33;98,28
177;12,06;99,42
178;24,79;92,01
179;16,01;97,02
180;12,01;96,58
181;12,63;91,77
182;19,59;97,72
183;15,50;92,59
184;10,41;92,66
185;14,04;96,01
186;16,46;99,68
187;19,61;96,22
188;15,86;97,45
189;26,36;93,20
190;15,41;98,92
191;11,68;94,38
192;22,74;91,05
193;26,04;93,93
194;12,35;94,59
195;22,46;92,38
196;15,92;95,44
197;12,39;98,59
198;18,85;92,66
199;26,62;95,60
200;21,99;95,95
201;27,11;91,38
202;10,70;99,77
203;19,12;96,02
204;21,53;99,75
205;11,59;96,88
206;11,00;91,55
207;28,16;94,18
208;10,73;92,05
209;21,21;90,53
210;18,46;97,40
211;27,00;99,03
212;25,34;93,04
213;21,24;96,62
214;16,70;96,09
215;11,29;90,75
216;25,42;91,42
217;13,72;90,34
218;25,15;99,16
219;14,09;94,09
220;23,84;92,46
221;29,74;92,40
222;17,28;91,47
223;15,37;92,22
224;26,94;91,51
225;26,75;97,77
226;16,91;90,81
227;28,07;93,74
228;20,42;95,91
229;15,05;92,13
230;28,29;91,06
231;27,58;97,68
232;18,71;91,04
233;23,28;92,44
234;20,56;95,75
235;16,67;94,30
236;21,04;98,75
237;17,02;90,38
238;12,43;91,41
239;22,77;91,47
240;22,38;98,69
241;10,17;99,88
242;27,73;92,76
243;29,50;99,39
244;12,47;95,81
245;13,51;92,69
246;17,45;93,91
247;29,62;98,51
248;21,14;99,69
249;29,89;98,12
250;29,13;92,81
251;11,04;98,29
252;13,11;93,76
253;10,40;95,81
254;29,19;98,03
255;13,13;96,83
256;20,52;95,25
257;11,21;92,85
258;28,87;90,00
259;15,08;93,91
260;26,35;98,83
261;15,31;98,95
262;29,68;91,13
263;23,42;92,38
264;16,89;99,82
265;28,66;96,04
266;28,80;91,53
267;10,47;95,62
268;26,60;94,90
269;25,31;91,02
270;10,33;99,98
271;20,89;90,96
272;23,41;91,24
273;20,78;93,01
274;13,02;91,87
275;28,10;91,68
276;27,78;96,93
277;18,29;98,82
278;10,16;98,73
279;27,66;92,52
280;23,66;98,69
281;17,25;92,99
282;22,41;95,97
283;19,39;96,47
284;24,51;94,71
285;18,32;91,19
286;29,17;98,60
287;15,42;92,55
288;22,79;93,54
289;24,84;98,17
290;29,27;96,56
291;15,90;97,44
292;15,77;92,03
293;24,68;94,21
294;26,71;94,14
295;19,49;95,78
296;26,27;98,04
297;22,20;96,20
298;22,00;90,60
299;20,45;96,77
300;21,18;96,13
301;14,83;92,28
302;15,02;91,05
303;29,35;97,10
304;16,21;96,81
305;13,41;91,19
306;29,90;99,83
307;19,42;92,74
308;19,91;92,57
309;11,18;90,27
310;17,78;90,64
311;25,34;94,65
312;15,27;96,30
313;10,45;98,20
314;18,02;90,33
315;26,52;95,88
316;22,07;90,38
317;21,69;91,55
318;23,73;95,89
319;11,85;90,22
320;28,14;96,94
321;14,42;96,12
322;22,10;96,33
323;27,76;94,81
324;22,79;92,61
325;24,24;97,10
326;25,46;94,14
327;16,70;91,82
328;10,59;93,29
329;25,66;94,18
330;13,58;92,99
331;17,82;96,78
332;28,73;97,23
333;24,94;90,52
334;13,13;91,28
335;26,94;93,46
336;16,09;96,96
337;12,65;96,77
338;24,70;93,33
339;17,73;98,01
340;27,34;93,36
341;20,16;94,01
342;13,44;92,67
343;10,94;97,23
344;10,09;97,40
345;29,73;91,85
346;23,68;94,32
347;23,88;98,68
348;28,56;97,86
349;12,46;90,44
350;23,53;95,57
351;16,80;92,53
352;21,72;95,55
353;13,70;97,82
354;29,93;96,97
355;18,37;97,73
356;29,19;97,29
357;10,30;96,22
358;10,03;98,20
359;17,11;97,59
360;23,23;95,31
361;29,17;93,79
362;19,44;95,56
363;10,66;92,26
364;29,76;90,18
365;21,62;90,31
366;23,21;90,45
367;10,04;98,14
368;26,92;97,93
369;12,86;98,44
370;10,13;91,02
371;20,57;96,81
372;14,05;94,68
373;11,23;94,09
374;16,13;91,07
375;26,73;98,42
376;29,65;94,17
377;26,55;92,27
378;17,37;93,35
379;12,59;97,25
380;21,15;96,61
381;12,01;97,29
382;18,93;96,60
383;15,03;99,28
384;14,98;99,36
385;29,07;98,39
386;29,52;98,17
387;11,54;94,45
388;20,07;92,71
389;19,95;94,85
390;18,20;96,81
391;29,59;98,62
392;22,82;96,30
393;16,91;96,68
394;13,58;92,35
395;29,57;92,68
396;17,01;94,45
397;23,05;99,75
398;11,38;91,79
399;18,20;99,00
400;16,68;91,03
401;23,84;96,60
402;20,92;93,76
403;14,42;97,66
404;25,16;97,01
405;14,01;96,85
406;26,30;95,60
407;14,57;97,48
408;18,58;96,40
409;29,20;93,30
410;23,03;90,15
411;29,09;99,48
412;27,02;98,70
413;16,74;92,69
414;15,71;91,56
415;27,33;92,72
416;21,39;98,55
417;25,16;92,31
418;27,47;92,06
419;12,79;95,11
420;19,43;95,73
421;16,74;96,26
422;17,01;94,11
423;15,43;94,25
424;28,86;91,22
425;12,69;97,70
426;23,76;94,87
427;13,24;95,71
428;11,04;97,33
429;25,28;95,77
430;26,96;92,31
431;19,85;99,01
432;13,19;92,88
433;16,45;98,64
434;29,42;94,99
435;20,26;93,62
436;22,49;96,17
437;27,39;96,33
438;21,49;99,89
439;21,60;90,13
440;20,19;91,79
441;28,43;99,58
442;26,12;95,09
443;10,77;94,14
444;19,03;99,19
445;23,75;93,73
446;10,62;96,96
447;16,13;92,87
448;12,00;93,79
449;10,47;98,72
450;15,82;93,45
451;15,00;97,00
452;25,85;93,77
453;16,31;99,07
454;18,41;98,26
455;13,98;92,87
456;17,38;98,10
457;25,61;90,14
458;27,05;92,43
459;14,14;92,52
460;15,87;94,23
461;27,82;99,44
462;18,05;93,08
463;17,82;91,56
464;19,66;95,80
465;28,24;94,27
466;21,27;91,01
467;19,26;97,55
468;20,25;93,72
469;25,14;99,54
470;11,97;91,70
471;25,77;93,80
472;12,11;96,30
473;23,07;91,92
474;29,28;96,49
475;21,57;96,14
476;11,28;96,41
477;16,40;99,31
478;27,04;93,52
479;11,11;92,82
480;11,07;96,60
481;22,98;96,72
482;27,69;90,21
483;23,99;99,90
484;28,06;95,07
485;11,98;92,51
486;14,88;91,73
487;28,25;97,31
488;16,53;98,39
489;15,65;91,13
490;25,55;92,43
491;24,10;93,09
492;14,61;98,98
493;19,32;91,30
494;27,21;99,57
495;15,06;95,75
496;10,31;98,05
497;29,04;90,81
498;10,99;91,30
499;18,34;97,47
500;20,62;97,22
501;21,55;91,76
502;16,33;93,28
503;21,56;92,99
504;21,90;94,44
505;25,68;92,56
506;27,92;90,92
507;17,63;91,86
508;14,77;92,29
509;29,98;95,42
510;10,59;96,54
511;14,87;94,04
512;11,73;99,59
513;15,81;90,69
514;12,89;93,51
515;24,22;91,38
516;20,61;99,08
517;20,39;91,76
518;15,03;91,60
519;10,54;90,08
