GEO
1;24,17;97,84
2;28,61;91,72
3;10,98;93,81
4;12,71;98,65
5;21,87;90,27
6;18,22;95,48
7;26,55;92,98
8;28,36;95,63
9;24,62;94,77
10;25,69;90,20
11;21,25;90,10
12;17,62;93,67
13;20,52;93,39
14;28,46;95,93
15;29,01;93,54
16;13,94;94,27
17;17,62;97,66
18;29,68;95,88
19;10,54;91,61
20;16,31;97,52
21;16,87;96,03
22;11,02;96,31
23;12,62;92,08
24;17,53;92,87
25;18,60;92,47
26;24,96;95,32
27;23,22;99,76
28;19,68;91,01
29;28,26;95,74
30;23,45;90,64
31;10,48;92,87
32;16,56;98,19
33;12,02;91,12
34;25,03;98,95
35;18,88;91,29
36;27,20;96,80
37;17,99;99,11
38;27,24;91,78
39;20,76;92,45
40;10,12;98,40
41;23,87;98,03
42;16,31;95,42
43;26,39;92,88
44;12,72;98,15
45;16,51;99,79
46;11,14;95,09
47;20,81;96,29
48;15,30;91,73
49;14,30;90,89
50;23,38;95,65
51;20,60;91,12
52;14,02;98,71
53;27,91;93,07
54;20,76;94,16
55;28,87;93,38
56;12,48;98,60
57;20,25;90,37
58;25,44;91,58
59;11,58;92,90
60;16,19;98,26
61;11,28;92,15
62;24,45;93,85
63;23,40;93,60
64;29,40;92,22
65;18,24;94,02
66;14,15;94,71
67;16,44;91,06
68;18,91;99,38
69;27,33;90,89
70;25,60;95,50
71;29,88;92,94
72;14,03;92,67
73;17,15;99,30
74;22,86;99,28
75;23,78;90,46
76;17,47;90,20
77;19,96;98,26
78;11,18;99,44
79;25,33;91,63
80;26,29;99,45
81;11,18;90,62
82;17,00;95,27
83;20,64;99,37
84;27,67;98,03
85;22,99;99,35
86;26,68;99,63
87;10,31;90,10
88;18,65;97,52
89;22,77;95,59
90;16,00;96,06
91;12,08;91,21
92;24,57;99,01
93;21,89;97,99
94;27,33;95,63
95;18,52;97,72
96;15,45;91,77
97;25,74;95,22
98;16,38;95,83
99;23,31;91,66
100;24,96;98,73
101;20,65;95,96
102;15,64;96,71
103;13,97;99,51
104;21,16;95,08
105;18,36;93,42
106;26,24;91,70
